1eb835,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736467823,,200,request
875996,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736467824,,200,request
8103fc,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736467825,,200,request
00c2b1,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736467827,,200,request
537c55,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736467828,,200,request
462b1e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736467829,,200,request
76c5b2,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467829,903840,404,request
903840,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467829,,404,request
cccc65,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467830,8214ea,404,request
8214ea,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467830,,404,request
749597,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467830,911471,404,request
911471,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467830,,404,request
c8045d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736467918,,200,request
f098cf,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467919,b940c4,404,request
b940c4,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467919,,404,request
c49f78,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467919,a8a1e5,404,request
a8a1e5,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467919,,404,request
dbc397,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467919,3af2dd,404,request
3af2dd,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467919,,404,request
f30e8d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736467972,,200,request
80730f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467972,7c7e13,404,request
7c7e13,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467972,,404,request
e931ae,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467972,49b5f0,404,request
49b5f0,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467972,,404,request
31b66b,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467972,64931f,404,request
64931f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467972,,404,request
f37777,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736468016,,200,request
06f428,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468016,b03744,404,request
b03744,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468016,,404,request
160cc1,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468016,e9969b,404,request
e9969b,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468016,,404,request
87d11f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468016,4984e6,404,request
4984e6,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468016,,404,request
041d8a,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736468032,,200,request
c77464,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468032,83b027,404,request
83b027,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468032,,404,request
fb956d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468032,d2a3b3,404,request
d2a3b3,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468032,,404,request
c13952,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468032,fbbd7f,404,request
fbbd7f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468032,,404,request
2a1e4c,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736468033,,200,request
1b7165,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736468034,,200,request
589873,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736468035,,200,request
eba1c9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468035,3b9e64,404,request
3b9e64,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468035,,404,request
e57727,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468036,dcdb70,404,request
dcdb70,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468036,,404,request
bfc612,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468036,8dc3ee,404,request
8dc3ee,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468036,,404,request
e09222,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736468120,,200,request
a3e71a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468120,f5b023,404,request
f5b023,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468120,,404,request
8e4096,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468120,332d3d,404,request
332d3d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468120,,404,request
ab5106,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468121,97d89a,404,request
97d89a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468121,,404,request
00b29d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736468191,,200,request
03cdaa,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468191,03b463,404,request
03b463,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468191,,404,request
7d19b3,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468191,33cc54,404,request
33cc54,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468191,,404,request
1e8e95,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468191,255226,404,request
255226,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468191,,404,request
33d040,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736468201,,200,request
205e56,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468201,ca14ca,404,request
ca14ca,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468201,,404,request
992454,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468201,a3b580,404,request
a3b580,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468201,,404,request
f6911b,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468201,60b1e5,404,request
60b1e5,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468201,,404,request
20d163,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736468203,,200,request
6199a0,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736468209,,200,request
f55923,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736468211,,200,request
6c8e6a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468212,73fe04,404,request
73fe04,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468212,,404,request
069673,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468212,6bce4d,404,request
6bce4d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468212,,404,request
1c9c39,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468212,16ef6a,404,request
16ef6a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468212,,404,request
a592f9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736468275,,200,request
be7cd1,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468275,f37f6a,404,request
f37f6a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468275,,404,request
c93d7f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468276,a3df2a,404,request
a3df2a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468276,,404,request
721bf9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468276,0514eb,404,request
0514eb,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468276,,404,request
99cfb4,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736468328,,200,request
0978e2,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468328,41d61e,404,request
41d61e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468328,,404,request
430d49,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468328,4aee1e,404,request
4aee1e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468328,,404,request
d24c52,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468328,f18d7b,404,request
f18d7b,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468328,,404,request
3b67dd,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736468390,,200,request
032c90,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468390,1437fb,404,request
1437fb,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468390,,404,request
7ed0d2,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468390,44d454,404,request
44d454,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468390,,404,request
84427d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468390,3ebe78,404,request
3ebe78,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468390,,404,request
b83178,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736468395,,200,request
693486,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468395,3dadf1,404,request
3dadf1,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468395,,404,request
241e7e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468395,1510b0,404,request
1510b0,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468395,,404,request
a2abe9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468396,c875bd,404,request
c875bd,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468396,,404,request
825dac,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736468396,,200,request
4e833a,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736468446,,200,request
384835,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736468449,,200,request
5678a3,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468449,f818b0,404,request
f818b0,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468449,,404,request
58f972,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468449,ad81ff,404,request
ad81ff,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468449,,404,request
91b0df,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468449,a21777,404,request
a21777,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468449,,404,request
d2460c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736468498,,200,request
16e5eb,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468498,f097f5,404,request
f097f5,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468498,,404,request
59d304,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468498,47d975,404,request
47d975,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468498,,404,request
16a516,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468498,23e61f,404,request
23e61f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468498,,404,request
545160,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736468504,,200,request
6d5d21,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468504,37706a,404,request
37706a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468504,,404,request
93b67c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468504,aeee68,404,request
aeee68,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468504,,404,request
543aea,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468504,0e44d9,404,request
0e44d9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468504,,404,request
c24142,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736468505,,200,request
b52ef8,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736468514,,200,request
3449ae,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736468516,,200,request
33efad,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736468527,,200,request
9dd48b,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468527,5f23eb,404,request
5f23eb,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468527,,404,request
19f7bf,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468528,f07346,404,request
f07346,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468528,,404,request
f49923,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468528,f72e9d,404,request
f72e9d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468528,,404,request
a11539,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736468555,,200,request
1f0dc1,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468555,c2a8c3,404,request
c2a8c3,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468555,,404,request
3b9451,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468555,83f8fe,404,request
83f8fe,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468555,,404,request
0c8799,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468555,ce04cc,404,request
ce04cc,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468555,,404,request
c4260f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736468564,,200,request
6122dd,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736468664,,200,request
991058,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736468730,,200,request
3a5054,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736468734,,200,request
dc4c2a,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736468736,,200,request
3a718f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468737,fe719a,404,request
fe719a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468737,,404,request
2c3b99,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468737,08e4db,404,request
08e4db,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468737,,404,request
437c4a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468737,6a1ea8,404,request
6a1ea8,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468737,,404,request
fd9016,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736468737,,200,request
a7705f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468738,825a53,404,request
825a53,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468738,,404,request
9e9029,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468738,a45ee1,404,request
a45ee1,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468738,,404,request
707429,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468738,cb7619,404,request
cb7619,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468738,,404,request
a76b7f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736468739,,200,request
ccae51,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468739,4990f3,404,request
4990f3,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736468739,,404,request
736577,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468739,2a16b7,404,request
2a16b7,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468739,,404,request
b619dc,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468739,968c62,404,request
968c62,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468739,,404,request
af83d5,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736468760,,200,request
d28900,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468760,f6a61f,404,request
f6a61f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468760,,404,request
a49724,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468760,242d39,404,request
242d39,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468760,,404,request
a9d111,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736468780,,200,request
c530b1,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468780,55c944,404,request
55c944,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736468780,,404,request
d0e0d9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468781,953a48,404,request
953a48,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736468781,,404,request
5e9a4c,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736468809,,200,request
bdf000,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736468958,,200,request
502aa7,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736468959,,200,request
eb7f8d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736468960,,200,request
e1ad84,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469091,,200,request
37b4a1,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469218,,200,request
aa34b2,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469300,,200,request
574916,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469371,,200,request
04247d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469462,,200,request
84436a,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469468,,200,request
d0518b,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469691,,200,request
412f77,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469693,,200,request
4d4b1e,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469703,,200,request
ed1f3d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469745,,200,request
ad4140,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469760,,200,request
4e9ae6,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469761,,200,request
a3a0f2,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469802,,200,request
b657c7,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469815,,200,request
1e48fd,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469855,,200,request
b0b113,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469876,,200,request
d31afc,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736469879,,200,request
df8f9d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736469879,c4daab,404,request
c4daab,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736469879,,404,request
22b8fa,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736469880,85a06f,404,request
85a06f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736469880,,404,request
672842,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469880,,200,request
407ff2,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736469880,67708d,404,request
67708d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736469880,,404,request
eebfbb,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736469881,8f755d,404,request
8f755d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736469881,,404,request
d2b10c,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469890,,200,request
4b8c9d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736469906,,200,request
c8851e,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736469915,,200,request
e7cdce,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736469916,,200,request
68882f,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736469917,,200,request
91e7bc,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736469931,,200,request
1c2594,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736469933,,200,request
42c9f9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736469933,0080e5,404,request
